,TEXT
281,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你那套是标准的用台湾人的口吻来黑天朝，比人均，台湾跟香港比，总量和人均都比不过，全岛2300万一个上海市就装下了，江浙沪三个地区人均都达到发达国家标准是什么概念知道么，承认台湾没落就这么难？吹台湾都不如吹香港，香港再没落，收入水平也比台湾高太多
282,引用66楼@湖人科比无人可比c发表的:人民币:台币现在汇率大约是1:5拿最低工资的人，他们只能消费最普通的生活必需品，而两岸的最低生活必需品价格比大约是1:2所以，按（最低生活必需品）购买力，人民币与台币的实际汇率应该是1:10所以台湾的最低工资2万，相当于大陆的2千（如果只用于购买最低生活必需品的话）两岸的最低生活必需品价格比大约是1:2绝对不可能，搞不好台湾比中国价格还低发自虎扑体育iPhone客户端
283,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]最后一句我们国家...有点不妥吧发自虎扑体育iPhone客户端
284,去过台湾台北，简直是村，真的，我一开始也以为台湾比大陆发达，去了之后，特别是对我个人来说，感觉和大陆二线城市都差了十年。比不了。发自虎扑体育iPhone客户端
285,我是上海人，去过台湾，只能说，如果新开一个没钱的号，台北生活肯定比上海好吧。发自虎扑体育Android客户端
286,引用88楼@和你一起起床发表的:你这么说我不同意工资高就代表购买力强？你定的？就那我在澳洲来讲课余兼职送外卖一个月还能拿10000RMB但是有用吗？普通小餐馆是人均80的水平正常饭店人均200去ktv朋友吐到坐便外面了罚了1000了我没去过台湾不了解那里的物价但是单从工资来看就太不靠谱了台湾的物价不比上海高发自虎扑体育iPhone客户端
287,引用290楼@執子之手方知子醜发表的:一個社會中應該是中下階層的人比較多對吧，我在餐廳打工時，正職的員工一個月都拿6000人民幣，上海的基層可以？雖然我做事的餐廳給的薪水算是比較有良心的，你想想，台灣人大學畢業起薪5000到7000不等，上海可能要比較好的大學才有這個價吧。2016年台湾应届生平均月薪6200，上海是5000，有差距，但是不大，按照台湾现在这个薪金发展水平，3年内，上海将会超过。发自虎扑体育Android客户端
288,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]大哥，我们和台湾不是一个国家吗？(tx)发自虎扑体育iPhone客户端
289,引用21楼@GK球迷会发表的:街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等好奇怎么打的繁体?台湾同胞?发自虎扑体育Android客户端
290,引用277楼@karl9529发表的:自己去台湾转转不就知道了？一万出头的事情如今是2017年，还在吹台湾的，不是蠢就是坏，一万足够去日本何必要去台湾这种破产版的日本？有想法有能力的台湾人早就做好了移民的准备，或者打算来大陆发展，也就一些绿吱还沉浸在绿营媒体的冼脑中
291,长三角我不懂，但是我认识的台湾人到了厦门后，各种夸赞各种不想回台北。当然这些人有足够的经济立足厦门去感受其美。发自手机虎扑m.hupu.com
292,真是搞笑，人家湾湾早已经是所谓后工业化时代了，落后的产业早就不在本岛了，富士康台积电什么的，只在岛外。岛内就保护生态环境，养养老。长三角还只是低端的加工制造，哪来的底气和湾湾比啊？城建漂亮只是说明我们zf拆迁能力强发自虎扑体育Android客户端
293,咱内陆比什么都行，千万别比人均发自虎扑体育Android客户端
294,引用279楼@骑士闪电侠韦德发表的:上海单拿出来人均比不过整个台湾的人均？有数据证明吗？我是不信，希望被打脸。人均不如的，上海人均gdp并不高，不如天津，放到苏南，更是只能排最后一名。但上海潜力尼玛太高，开了挂，5年后各项指标会秒杀台湾。发自虎扑体育Android客户端
295,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你快别逗了行吗人均gdp低是因为人多。台湾那么小个地方，跟义乌比人均被爆成什么样？还有每次一说就吹人情味谁能告诉我到底是什么？台湾人人均大善人？发自虎扑体育Android客户端
296,我们最大的问题是人多，最大的优势也是人多。发自虎扑体育iPhone客户端
297,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]可以，说的很好发自虎扑体育Android客户端
298,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]其他的我不发表意见，什么叫社会制度就不用比了。来来来，你给我们比较一下，我们的社会制度比台湾差在哪？发自虎扑体育Android客户端
299,引用270楼@秀丽线虫发表的:我去，这个帖子怎么回事？长三角比弯弯强我觉得完全没疑问。别忘了弯弯的gdp是包含了海外的，这个算法下就很高了，人均下来有三万，而上海只有一万不到我记得。可是啊，你去台北这个台湾最发达的地区看看，什么地方比上海强？硬件早就被甩远了，软件也是毫无优势。教育复旦交大已经排在台大前面。这样的情况下竟然整个台湾人均gdp比上海还好？现在台湾的人去长三角工作的非常多，因为薪资高。竟然还有人认为台湾薪资高……互联网经济更不提了，台湾哪有像样的。竟然亮贴认为别的欧美国家也不太发达，所以[+查看更多]台湾gdp没那么高，人均15.5万的样子，5年后会被全面超越。发自虎扑体育Android客户端
300,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你那套是标准的用台湾人的口吻来黑天朝，比人均，台湾跟香港比，总量和人均都比不过，全岛2300万一个上海市就装下了，江浙沪三个地区人均都达到发达国家标准是什么概念知道么，承认台湾没落就这么难？吹台湾都不如吹香港，香港再没落，收入水平也比台湾高太多
301,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]纠正一点，收入高不等于购买力强发自虎扑体育iPhone客户端
302,引用41楼@iamdier1发表的:没有比较的意义。长三角各方面来说，对于台湾都是赶超的，特别是近十年的飞速发展。要说生活水平，平均来说，真的是台湾或者说台北好？别把眼光只放在平均工资那么狭隘，消费水平、物价水平、公共设施以及城市风貌，台湾除了台北101那块，已经落后了30年。至于说民主的，毫无意义。台湾为什么在四小龙以后衰落？除了经济命脉被美国抓在手里以外，纯属所谓的民主给弄没得。一个政府一套方针，经济发展这个任期是这种做法，到了下一任又全部推倒重来，甚至原因不是因为上一任的做法是错的就是因为不推翻你不能说明我是正确的。还有楼上某个在意自己选票的，给你一张选票，你是能免费吃一顿饭还是工资多拿一点？别把精力放在没用的地方，所[+查看更多]对的，台湾省的地理位置太好了，绝对可以把临近的福建带着一起飞发自虎扑体育Android客户端
303,引用31楼@摄影界的一股清流发表的:t还是那句话，长三角一大堆低端制造业，包括上海郊区，而且很多是台资珠三角主要是港资日资算GDP时，这些外地人是不算的论一般收入，也比不过台湾所以说爆台湾之类的话还是少说一线城市是集全国之力发展，去和台湾比也是不公平上海一个城市的人口就等于整个台湾台资企业在上海已经非常少了，说起来就气，很多台资企业都是做的石材之类的垃圾产业，用政策骗厂房，现在经营不下去就卖掉赚地价，前两年青浦石材企业大整治一大半都是台资，占地大污染重。发自虎扑体育iPhone客户端
304,每次遇到这个话题看到很多人说台湾被爆湾湾怎样怎样我这个在上海生活了10多年的台湾人有话想说祖国大陆现在经济腾飞发展速度飞快几年就是换个风貌这点真心觉得很佩服每次出国总是能看到国人强大的消费力经济发展而言台湾水平肯定不如大陆（老爹经常埋汰台湾就是被自己内部绿绿斗争搞垮的）然后很多人也会提城建什么什么的确实台湾也不如上海那真的也没办法建的速度慢其他也不好拆我从出生后到来到上海台北的城建变化是有但很慢印象里是小学时看着101建起来的就是这么多不如上海的地方我还是想说至少台北吧不会被其他大陆二三线市乱爆的甚至有比上海好的地方打个比方我爸虽然一直埋汰台湾一直骂台湾坏台湾烂但是也说养老肯定会回台湾因为台湾的医保辅助确实很好还有最简单的就是人民综合素质和居住环境我个人觉得就是大陆发展太快了经济水平真的像飞一样涨这也造成国民综合素质不高这点估计也不用举例我们自己心里都有数的环境问题也一直是我们国家的问题就连在上海生活也觉得自然环境空气什么的近几年污染太严重了其他我也不多举例如果要说台湾经济被爆我真的打心底承认还有这几年虚拟支付系统真的太方便了有些确实是台湾甚至是世界其他地方都没有的但是要说被23线城市随便爆那还是有商讨的余地的总而言之台湾不谈政治还是个很好的地方旅游居住都很适宜的有机会的话jrs也可以去看看发自虎扑体育iPhone客户端
305,引用140楼@kohan15发表的:我不妨告诉你大陆GCD的政治合法性，正是建立在其承诺：即统一中国，带领中华民族复兴之上因为大陆政府对统一中国的宣传方式，不是一个选项，而是真正的神圣化，正如耶路撒冷之于犹太人，麦加之于穆斯林在这种神圣化宣传之下，大陆人大都觉得，为统一台湾付出巨大牺牲，不管是经济上的，还是生命上的，都是值得的如果GCD做不到这个承诺，他一定会被赶下台这个GCD知道，大陆人知道，台湾人不知道[+查看更多]你真是比安徒生还会讲故事发自虎扑体育Android客户端
306,笑死了一个个连台湾自由行都去不了的在这边一口一个吊打
307,引用内容由于违规已被删除你都知道要騎牆了，講句實在的，我覺得馬英九其他都很一般，騎牆這招他把握得很好，現在這隻就很搞笑了，你也別怪我，我從來沒打算把票投給他。发自虎扑体育Android客户端
308,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]台灣的醫院確實好而且台灣的健保很好看病很便宜的是的台灣民主氾濫我一個灣灣都這樣覺得政府沒有在為人民著想..都他媽在貪污发自虎扑体育iPhone客户端
309,LZ帖子里自己都说了，是个高富帅（注意中间那个字），他自己的生活水平代表不了大家。按照他的条件，哪怕他在内地经济欠发达地区，也可能YY过的比台湾好！周立波这个人与不太喜欢，但有时候他说的一些话还是挺反映事实的。我印象中他说过：在国内，有一种统计叫做“平均”，这个很可怕。你有10套房，我没有房，咱俩一平均，一人5套。你是个亿万富翁，我是个下岗工人，咱俩一平均，我最差也是个千万身价。所以有些人的生活水平代表不了大多数人，要想了解真实情况，还是要多接触老百姓。发自虎扑体育Android客户端
310,为什么刚给我们上课的形势与政策老师说台湾没有说的那么好，还是听落后的发自虎扑体育Android客户端
311,去过一次，人家夜市摆摊的招聘启事都是人名币七八千发自虎扑体育Android客户端
312,日本＞韩国＞台湾＞大陆发自虎扑体育Android客户端
313,引用298楼@哈尼瓜发表的:我单位每年组织体检，不要花钱。是不是秒杀台湾？这位兄弟你说秒杀有点过了你自己要去看看再下结论台湾平民百姓生小病挂号看病基本不要钱的药钱也不需要的大病开刀什么的还有很好的补贴台湾虽然没那么发达但医保这个方面不是你说秒杀就秒杀的发自虎扑体育iPhone客户端
314,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]移动支付这东西说实话没什么太高的技术含量，也决定不了人们的生活水平高低或社会产能的高低。充其量是带来了方便，属于锦上添花的东西发自虎扑体育iPhone客户端
315,生在长三角的我生活水平和幸福指数都挺好的啊难道我去了台湾就更幸福了啊发自虎扑体育iPhone客户端
316,引用10楼@鸡脖子发表的:长三角经济吊打台湾人民生活水平不及台湾经济也吊打不了，量大而已发自虎扑体育iPhone客户端
317,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]可能你是那过的不好的一类吧发自虎扑体育iPhone客户端
318,引用10楼@鸡脖子发表的:长三角经济吊打台湾人民生活水平不及台湾一语中的。。。发自虎扑体育Android客户端
319,我们都是吃不起茶叶蛋的啊
320,引用311楼@嘉禾人发表的:真是搞笑，人家湾湾早已经是所谓后工业化时代了，落后的产业早就不在本岛了，富士康台积电什么的，只在岛外。岛内就保护生态环境，养养老。长三角还只是低端的加工制造，哪来的底气和湾湾比啊？城建漂亮只是说明我们zf拆迁能力强几十年不建新项目，只能依托现有老工业企业，工业水平越来越跟不上时代，就转进成后工业化了？不发展怎么进步？什么是落后产业，如果搞到最后汽柴油车辆机械全部要靠进口就先进了？我去过一些台湾的工厂，老旧设备和工艺占主流，人员流动性不好，年轻人机会很少。提到保护生态，台湾的环保标准跟上海比，严格程度差得远了去了，反正他们周围都是海，自净能力比较强。富士康台积电，不在岛内创造就业机会，拿什么养活台湾人民？这两年台湾也在发展了，对于基建也更加重视了，台北高雄的整体环境比前两年好一些，政府对于工业的重视程度也提高了。他们在重走我们的路，有些人却来不及要自我否定，不知道属于什么思路
321,引用336楼@学生狗万岁发表的:你确定他们随便星巴克打工就5000+么我台湾的年轻房东和我说他们的薪资可是很不好啊星巴克打工，一天做8小時肯定有，一小時算25人民幣（這是工讀生起薪），一天200，做25天就5000了。发自虎扑体育Android客户端
322,在没有使用同一种货币的情况下，直接对比收入消费什么的，就是耍流氓，特别是中通这种对汇率掌控的比较彻底的国家。人民币在国内的购买力太强，根本不是现在的汇率能体现出来的，简单的对比，在国内二线城市收入5000和在台湾二线城市收入2万5新台币，能是一种生活状态？5000在中国大部分城市能过的还行，但是两万多新台币，在台湾，真的就比最低工资多那么一点～～～发自虎扑体育Android客户端
323,我就说一句台湾民法典用了多少年了我们今年才刚捣鼓出个民法总则而且绝大多数还是抄的台湾的发自虎扑体育Android客户端
324,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]确实，记得以前看过的新闻，一个台湾学生给cosplay女买phone6，只用了一个月打工钱发自虎扑体育iPhone客户端
325,引用298楼@哈尼瓜发表的:我单位每年组织体检，不要花钱。是不是秒杀台湾？你单位还能帮你付款看脑癌，我就服。发自虎扑体育Android客户端
326,人民的生活体验和政府机构的服务水平也是需要考虑的发自虎扑体育Android客户端
327,毫无疑问长三角发自虎扑体育iPhone客户端
328,没去过台湾，也知道和我们两个世界。当然是人家好我们差了，别说人均了，就咱们内地这唯利是图的社会能和谁比？问题多到新闻都爆不完，还好意思比社会总量。那玩意跟你有半毛钱关系，想想自己的工作工资上班时间，养老医疗教育，人的素质，公共安全食品安全等等哪有可比性。上个幼儿园都费劲跟人比教育？人家乡村的都教育好过我们城市的。加班累死累活的，比人家薪水多还是上班时间短？除了高级职位薪水多，基本薪水能和人家比吗？更别提人家医疗什么的了。如果你是有钱人在哪都一样，如果你是老板姓生在台湾你就天生幸福。发自虎扑体育Android客户端
329,引用344楼@此生只粉中国队发表的:每次遇到这个话题看到很多人说台湾被爆湾湾怎样怎样我这个在上海生活了10多年的台湾人有话想说祖国大陆现在经济腾飞发展速度飞快几年就是换个风貌这点真心觉得很佩服每次出国总是能看到国人强大的消费力经济发展而言台湾水平肯定不如大陆（老爹经常埋汰台湾就是被自己内部绿绿斗争搞垮的）然后很多人也会提城建什么什么的确实台湾也不如上海那真的也没办法建的速度慢其他也不好拆我从出生后到来到上海[+查看更多]等你老了想回台湾吃建保的时候说不定早就垮了，台湾的捷运和建保窟窿能维持多久还很难说。发自虎扑体育iPhone客户端
330,虽然现在民生问题有待提高，未来十年内相信也能超越发自虎扑体育iPhone客户端
331,引用31楼@摄影界的一股清流发表的:t还是那句话，长三角一大堆低端制造业，包括上海郊区，而且很多是台资珠三角主要是港资日资算GDP时，这些外地人是不算的论一般收入，也比不过台湾所以说爆台湾之类的话还是少说一线城市是集全国之力发展，去和台湾比也是不公平上海一个城市的人口就等于整个台湾干…到底要普及多少回，外企在中国的产值算入中国GDP…不清楚就不要乱科普，关键是还这么多人点赞…求亮我上去发自虎扑体育Android客户端
332,长三角这么多人…整个台湾这么大才这么点人，你说谁过得好？发自虎扑体育Android客户端
333,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]前面说的我赞同，不过最后把我们国家和台湾分开的说法就不太合适了发自虎扑体育Android客户端
334,台湾这种从2000年开始不断下滑，至今还未触底的地方真心没啥好对比的，再过二十年台湾只会更惨。发自虎扑体育iPhone客户端
335,引用348楼@愛逗別人笑的樂樂发表的:台灣的醫院確實好而且台灣的健保很好看病很便宜的是的台灣民主氾濫我一個灣灣都這樣覺得政府沒有在為人民著想..都他媽在貪污问题看不到深层，本质上两岸是准殖民地和解放区的差别，当年美国为了围堵中国，在军事上叫第一岛链，在经济上就叫亚洲四小龙，因为这些地方容易给大陆辐射影响，让你们先富起来，让大陆人眼馋，发现再解放再自力更生也没用，还不如给富人当。你看全境皿煮的印度，咋就不富呢？西方通过产业分工，当几千万甚至上亿的人挣得比亚非拉穷国多，还是可以的，但是要带动像中印这样十亿以上人口的地方富裕，它其实做不到。很显然，中国人智商高，没有动摇理想，唯一缺乏的是市场，改革开放说白了就是想办法进入国际市场，结果真在国际市场上，还是中国大陆厉害，不要老说代工，现在中国的大国利器都不是一句两句能说完的了，最近航母大飞机都出了，要说新闻联播能鼓舞人心，那也是有料，真以为全靠领导视察的新闻么。等这些高端产品发展完全了抢占世界市场，然后货币国际化，那就变天了。当然不排除西方铤而走险，但这就是解放区的好处，我们独立自主，自然有猎枪等着他们！而四小龙乃至日本，只有屈膝下跪、极度利己的财阀和政客。发自虎扑体育Android客户端
336,引用309楼@飞人c发表的:如今是2017年，还在吹台湾的，不是蠢就是坏，一万足够去日本何必要去台湾这种破产版的日本？有想法有能力的台湾人早就做好了移民的准备，或者打算来大陆发展，也就一些绿吱还沉浸在绿营媒体的冼脑中有钱么就去看看，不要脑补发自虎扑体育iPhone客户端
337,引用369楼@bloodking发表的:等你老了想回台湾吃建保的时候说不定早就垮了，台湾的捷运和建保窟窿能维持多久还很难说。政府不可能讓健保倒，快撐不住就加菸酒稅，不然就想辦法挖錢去補，前幾年就是這樣，雖說辦法爛，但至少撐住了，健保目前是挺安全的发自虎扑体育Android客户端
338,第一，每个人对好的生活都有不同定义，有人喜欢上海高度发达，有人喜欢台湾稳定有保障的生活。想赚钱的会去上海，想安稳过日子会去台湾，这个纯粹是看人，没有好坏差别。第二，从经济效率上看，台湾绝对要好。人均GDP讲求的是：每人生产多的gdp，人数偏少的地区是高人均；每人生产少的gdp，靠人数来堆高是低人均。长三角的人总GDP所以能赢是因为可以靠人数来堆，从而造成了一个假象：因为总gdp高，所以人民的财富会增加。但事实上，人均GDP低的话是不可能说大家的财富会多。拿个例子，日本人均GDP大概有30000多，中国才9000不到，为什么能赢？就是因为人口多，算总gdp，日本是30000x1亿多的人，而中国是9000x14亿人，结果当然是中国高很多，但是为什么很多人都向往日本的生活？就是因为30000的人均gdp对自己的生活才是影响最大的，总gdp说白了就是国与国之间比较，跟普通人没什么关系。发自虎扑体育iPhone客户端
339,引用31楼@摄影界的一股清流发表的:t还是那句话，长三角一大堆低端制造业，包括上海郊区，而且很多是台资珠三角主要是港资日资算GDP时，这些外地人是不算的论一般收入，也比不过台湾所以说爆台湾之类的话还是少说一线城市是集全国之力发展，去和台湾比也是不公平上海一个城市的人口就等于整个台湾基本的经济常识都没有还能被亮这么多。。发自虎扑体育iPhone客户端
340,引用内容被灭过多已被折叠台湾是省不是市发自虎扑体育iPhone客户端
341,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]最后那句小心有涉独发自虎扑体育iPhone客户端
342,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]台湾的健保是在经济最好的时候确立下来的，随着经济的下滑迟早也得崩溃。发自虎扑体育iPhone客户端
343,"引用126楼@Josh93发表的:经济哪个更发达我不知道，反正大学的时候我班上一个台湾来的同学，服兵役完来大陆读书，班上几个崇台的天天去找他吹台湾，他从来都是笑笑不说话，然后回来和我说觉得他们很可笑，他自己在台湾生活的都觉得大陆比台湾好多了。真的觉得很多人被台湾所谓的""发达""、""民主""冲昏了头脑，讲真的那些东西真的好吗？真的适合中国人吗？每次看到别人说台湾怎么怎么好，感觉不过是饭都是别人家的香罢了，当然我也没有在台湾生活过，更没有深入体验过台湾的社会到底怎么样，所以我不敢妄加[+查看更多]台湾好个*河蟹*，台北城市面貌也就是大陆四线五线。。。。台湾超市东西比大陆便宜。。。三十年前的确是比大陆牛逼太多，现在去台湾转转感觉就是个大农村。台湾经济真好，大陆就不会有那么多台湾人了。。。。"
344,这就是楼主朋友高富帅，而楼主屌丝的区别发自手机虎扑m.hupu.com
345,引用18楼@蛋大君发表的:城市建设，经济发展的话，那更不如长三角地区了。台湾可能就民主方面做的好，但是民主也有坏处，台湾这次选出来的总统就不行。大陆台湾分开的这些年，差距越拉越大。行不行这事不是咱这边评论的，是那边老百姓评论的～说白了发声要独立也不过是手段而已，为了以后能跟大陆谈判获得更多经济筹码，他们百姓最怕的就是走太近，以后被同化发自虎扑体育Android客户端
346,引用33楼@GK球迷会发表的:他說的也不無道理。我回內地，也感覺到最大的疑問也在此。內地地方那麼大土地資源充足。加上政府如要蓋樓的話由於制度原因阻力并不大。內地目前這麼高的房價相比人均收入是失衝的。而政府是有條件蓋多點樓舒緩樓價的你太幼稚了，政府有能力降低房价，但是他不会这么干的，政府要靠卖地赚钱啊，要不地方债务怎么还？中国多少gdp是靠房价撑起来的，如果房价回落了，就没有遮羞布了。发自虎扑体育iPhone客户端
347,调戏归调戏，有点见识的都不会觉得台湾生活水平差过大陆吧
